Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
100681;10068102;1006810201;1;103;999;7;9;785;999;1133320,25;8011899;1138342;7930769;1;1;1;17;1;1;1;09:00;09:30;09:15;30;1;5;0;0;1,48210391;;;;;1
100681;10068102;1006810202;1;999;103;9;7;999;785;1138342;7930769;1133320,25;8011899;7;1;;17;1;1;1;20:00;20:30;20:15;30;1;4;0;0;1,14387994;;;;;1
100681;10068103;1006810301;2;103;70;7;4;785;18;1133320,25;8011899;1192863,25;8340489;1;1;5;"12;4";10;2;1;06:00;07:40;06:50;100;4;1;5;2;1,42042823;;;;;0
100681;10068103;1006810302;2;70;103;4;7;18;785;1192863,25;8340489;1133320,25;8011899;7;1;;"4;12";10;2;1;19:00;20:20;19:40;80;3;4;8;2;1,05276356;;;;;0
100681;10068104;1006810401;1;103;328;7;2;785;129;1133320,25;8011899;1173936,25;8329279;1;1;2;12;3;2;1;08:00;09:10;08:35;70;3;2;2;1;1;;;;;0
100681;10068104;1006810402;1;328;103;2;7;129;785;1173936,25;8329279;1133320,25;8011899;7;1;;12;3;2;1;19:00;20:30;19:45;90;3;4;10;3;1;;;;;0
100692;10069201;1006920101;1;103;103;7;7;791;786;1047387;7928344;1134794,75;8018839;11;3;;1;1;1;1;09:00;09:45;09:23;45;2;5;0;0;1,48210391;;;;;0
100692;10069201;1006920102;1;103;103;7;7;786;791;1134794,75;8018839;1047387;7928344;7;3;;1;1;1;1;11:30;12:00;11:45;30;1;3;0;0;1,48210391;;;;;0
100692;10069202;1006920201;1;103;103;7;7;791;786;1047387;7928344;1134794,75;8018839;11;3;;17;1;1;1;09:00;09:45;09:23;45;2;5;0;0;1,48210391;;;;;0
100692;10069202;1006920202;1;103;103;7;7;786;791;1134794,75;8018839;1047387;7928344;7;3;;17;1;1;1;11:30;12:00;11:45;30;1;3;0;0;1,48210391;;;;;0
100702;10070201;1007020101;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;10:00;10:01;10:00;1;1;3;1;0;;;1,48210391;;;
100702;10070201;1007020102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;10:09;10:10;10:10;1;1;3;1;0;;;1,48210391;;;
100702;10070201;1007020103;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;18:00;18:03;18:01;3;1;4;3;1;;;1,48210391;;;
100702;10070201;1007020104;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;18:07;18:10;18:08;3;1;4;3;1;;;1,48210391;;;
100712;10071201;1007120101;2;103;72;7;3;786;494;1120743,5;8016069;1208641;8342744;1;1;5;"14;4";10;2;1;07:00;08:40;07:50;100;4;2;5;2;0,81790735;;;;;0
100712;10071201;1007120102;2;72;103;3;7;494;786;1208641;8342744;1120743,5;8016069;7;1;;"4;12";10;2;1;20:00;21:55;20:58;115;4;5;5;2;1,12721985;;;;;0
100712;10071202;1007120201;1;103;103;7;7;786;786;1120743,5;8016069;1131607;8017989;1;1;2;5;5;2;1;08:10;08:30;08:20;20;1;2;3;1;1,14387994;;;;;0
100712;10071202;1007120202;1;103;103;7;7;786;786;1131607;8017989;1120743,5;8016069;7;1;;5;5;2;1;20:00;20:20;20:10;20;1;4;4;2;1,14387994;;;;;0
100712;10071203;1007120301;1;103;103;7;7;786;786;;;;;3;2;;8;17;5;2;08:00;08:05;08:03;5;1;2;5;2;1,14387994;;;;;0
100712;10071203;1007120302;1;103;103;7;7;786;786;;;;;7;2;;8;17;5;2;16:00;16:05;16:02;5;1;5;5;2;1,48210391;;;;;0
100720;10072001;1007200101;1;103;103;7;7;786;786;1107636,25;8025134;1132960,75;8020524;11;3;;5;5;2;1;11:00;12:30;11:45;90;3;3;10;6;;;1,48210391;;;
100720;10072001;1007200102;1;103;103;7;7;786;786;1132960,75;8020524;1107636,25;8025134;7;3;;5;5;2;1;13:30;14:50;14:10;80;3;5;5;3;;;1,48210391;;;
100720;10072001;1007200103;1;103;103;7;7;786;786;1107636,25;8025134;1101752,5;8016274;14;3;;5;5;2;1;15:15;15:40;15:27;25;1;5;0;0;;;1,48210391;;;
100720;10072001;1007200104;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:30;18:00;17:45;30;1;4;30;20;;;1,48210391;;;
100720;10072002;1007200201;1;103;103;7;7;786;786;1107636,25;8025134;1101752,5;8016274;14;3;;5;5;2;1;15:15;15:40;15:27;25;1;5;0;0;;;1,48210391;;;
100720;10072002;1007200202;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:30;18:00;17:45;30;1;4;30;20;;;1,48210391;;;
100720;10072004;1007200401;1;103;103;7;7;786;786;1107636,25;8025134;1101752,5;8016274;14;3;;5;5;2;1;15:15;15:40;15:27;25;1;5;0;0;;;1,48210391;;;
100720;10072004;1007200402;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:30;18:00;17:45;30;1;4;30;20;;;1,48210391;;;
100720;10072006;1007200601;1;103;103;7;7;786;786;1107636,25;8025134;1101752,5;8016274;14;3;;5;5;2;1;15:15;15:40;15:27;25;1;5;0;0;;;1,48210391;;;
100720;10072006;1007200602;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:30;18:00;17:45;30;1;4;30;20;;;1,48210391;;;
100732;10073201;1007320101;1;103;103;7;7;785;786;1135336,25;8004774;1131446,75;8016669;1;1;4;1;1;1;1;07:15;07:35;07:25;20;1;1;0;0;1,50587788;;;;;0
100732;10073201;1007320102;1;103;103;7;7;786;785;1131446,75;8016669;1135336,25;8004774;7;1;;1;1;1;1;18:15;18:30;18:23;15;1;4;0;0;1,14387994;;;;;0
100732;10073202;1007320201;1;103;103;7;7;785;785;1135336,25;8004774;1136537,75;7984374;8;3;;5;5;2;1;07:50;08:25;08:08;35;2;2;0;0;1,14387994;;;;;0
100732;10073202;1007320202;1;103;103;7;7;785;785;1136537,75;7984374;1135336,25;8004774;7;3;;5;5;2;1;08:30;08:45;08:38;15;1;2;5;2;1,14387994;;;;;0
100732;10073202;1007320203;2;103;72;7;3;785;511;1135336,25;8004774;1212952,75;8350324;5;3;;"14;4";10;2;1;09:00;11:45;10:23;165;6;3;6;2;1,12721985;;;;;0
100732;10073202;1007320204;2;72;103;3;7;511;785;1212952,75;8350324;1135336,25;8004774;7;3;;"4;14";10;2;1;15:00;18:00;16:30;180;6;5;5;2;1,12721985;;;;;0
100732;10073203;1007320301;1;103;103;7;7;785;786;1135336,25;8004774;1131446,75;8016669;3;2;;17;1;1;1;07:15;07:35;07:25;20;1;1;0;0;1,50587788;;;;;0
100732;10073203;1007320302;1;103;103;7;7;786;785;1131446,75;8016669;1135336,25;8004774;7;2;;5;5;2;1;16:15;16:45;16:30;30;1;5;5;2;1,48210391;;;;;0
100732;10073204;1007320401;1;103;103;7;7;785;786;1135336,25;8004774;1130598;8018144;3;2;;17;1;1;1;07:15;07:40;07:28;25;1;1;4;0;1,50587788;;;;;0
100732;10073204;1007320402;1;103;103;7;7;786;785;1130598;8018144;1135336,25;8004774;7;2;;5;5;2;1;16:30;17:00;16:45;30;1;5;5;2;1,48210391;;;;;0
100732;10073205;1007320501;1;103;103;7;7;785;785;1135336,25;8004774;1136537,75;7984374;3;2;;5;5;2;1;07:50;08:25;08:08;35;2;2;0;0;1,14387994;;;;;0
100732;10073205;1007320502;1;103;103;7;7;785;785;1136537,75;7984374;1135336,25;8004774;7;2;;5;5;2;1;16:30;16:45;16:38;15;1;5;5;2;1,48210391;;;;;0
100732;10073205;1007320503;1;103;0;7;0;785;0;1135336,25;8004774;-1577685;-54644201;13;3;;8;17;5;2;17:00;17:02;17:01;2;1;5;2;1;1,48210391;;;;;3
100732;10073205;1007320504;1;0;103;0;7;0;785;-1577685;-54644201;1135336,25;8004774;7;3;;8;17;5;2;18:15;18:17;18:16;2;1;4;2;1;1,48210391;;;;;3
100732;10073206;1007320601;1;103;103;7;7;785;785;1135336,25;8004774;1136537,75;7984374;3;2;;5;5;2;1;07:50;08:25;08:08;35;2;2;0;0;1,14387994;;;;;0
100732;10073206;1007320602;1;103;103;7;7;785;785;1136537,75;7984374;1135336,25;8004774;7;2;;5;5;2;1;16:15;16:45;16:30;30;1;5;5;2;1,48210391;;;;;0
100732;10073206;1007320603;1;103;0;7;0;785;0;1135336,25;8004774;-1577685;-54644201;13;3;;8;17;5;2;17:00;17:02;17:01;2;1;5;2;1;1,48210391;;;;;3
100732;10073206;1007320604;1;0;103;0;7;0;785;-1577685;-54644201;1135336,25;8004774;7;3;;8;17;5;2;18:15;18:17;18:16;2;1;4;2;1;1,48210391;;;;;3
100740;10074001;1007400101;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;19:00;19:10;19:05;10;1;4;10;3;;;;1,482103914;;
100740;10074001;1007400102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;19:15;19:25;19:20;10;1;4;10;3;;;;1,482103914;;
100752;10075201;1007520101;1;103;103;7;7;791;791;1092492,25;7966774;1116210,25;7931244;1;1;1;11;16;3;1;08:40;08:50;08:45;10;1;2;0;0;1;;;;;0
100752;10075201;1007520102;1;103;103;7;7;791;791;1116210,25;7931244;1092492,5;7966779;7;1;;11;16;3;1;18:05;18:15;18:10;10;1;4;0;0;1;;;;;0
100752;10075201;1007520103;1;103;103;7;7;791;791;;;;;6;3;;9;18;5;2;19:00;19:07;19:03;7;1;4;0;0;1,48210391;;;;;0
100752;10075201;1007520104;1;103;103;7;7;791;791;;;;;7;3;;9;18;5;2;19:12;19:20;19:16;8;1;4;0;0;1,48210391;;;;;0
100752;10075203;1007520301;1;103;103;7;7;791;783;1092492,25;7966774;1134043,75;8036494;6;3;;14;3;2;1;12:30;13:30;13:00;60;2;5;30;12;1;;;;;0
100752;10075203;1007520302;2;103;103;7;7;783;791;1134043,75;8036494;1116210,25;7931244;7;3;;"5;5";5;2;1;21:30;22:00;21:45;30;1;5;2;1;1,48210391;;;;;0
100760;10076001;1007600101;1;103;103;7;7;783;785;1132740,75;8025944;1135981,75;7983244;1;1;1;9;18;5;2;07:15;07:50;07:32;35;2;2;;;1,14387994;;;;;0
100760;10076001;1007600102;1;103;103;7;7;785;783;1135981,75;7983244;1132740,75;8025944;7;1;;9;18;5;2;01:00;01:30;01:15;30;1;6;;;1,48210391;;;;;0
100760;10076002;1007600201;1;103;103;7;7;783;786;1132740,75;8025944;1130631,25;8015474;12;3;;5;5;2;1;12:00;12:15;12:08;15;1;5;2;1;1,48210391;;;;;0
100760;10076002;1007600202;1;103;103;7;7;786;786;1130631,25;8015474;1140326;8016184;12;3;;17;1;1;1;12:45;13:10;12:57;25;1;5;0;0;1,48210391;;;;;0
100760;10076002;1007600203;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;14:50;15:05;14:57;15;1;5;15;3;1,48210391;;;;;0
100760;10076002;1007600204;1;103;103;7;7;786;783;1135661,5;8017354;1132740,75;8025944;7;3;;5;5;2;1;15:35;15:40;15:38;5;1;5;2;1;1,48210391;;;;;0
100760;10076003;1007600301;1;103;103;7;7;783;786;1132740,75;8025944;1131607;8017989;3;2;;8;17;5;2;08:00;08:30;08:15;30;1;2;30;8;1,14387994;;;;;0
100760;10076003;1007600302;1;103;103;7;7;786;783;1131607;8017989;1132740,75;8025944;7;2;;8;17;5;2;13:15;13:45;13:30;30;1;5;30;8;1,48210391;;;;;0
100760;10076004;1007600401;1;103;103;7;7;783;783;;;;;6;3;;8;17;5;2;12:00;12:01;12:00;1;1;3;1;0;1,48210391;;;;;0
100760;10076004;1007600402;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;19:00;19:01;19:00;1;1;4;1;0;1,48210391;;;;;0
100772;10077201;1007720101;1;103;103;7;7;783;785;1132436,5;8040749;1136386,75;7981789;1;1;1;11;16;3;1;07:30;08:00;07:45;30;1;2;0;0;1;;;;;0
100772;10077201;1007720102;1;103;103;7;7;785;783;1136386,75;7981789;1132619,75;8040254;7;1;;11;16;3;1;18:00;18:30;18:15;30;1;4;3;1;1;;;;;0
100772;10077202;1007720201;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;11:00;11:02;11:01;2;1;3;2;1;1,48210391;;;;;0
100772;10077202;1007720202;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;11:04;11:06;11:05;2;1;3;2;1;1,48210391;;;;;0
100772;10077202;1007720203;1;103;103;7;7;783;786;1132436,5;8040749;1139449,5;8023159;12;3;;5;5;2;1;17:15;17:30;17:23;15;1;5;10;5;1,48210391;;;;;0
100772;10077202;1007720204;1;103;103;7;7;786;783;1139449,5;8023159;1132619,75;8040254;7;3;;5;5;2;1;19:30;19:55;19:43;25;1;4;3;1;1,14387994;;;;;0
100772;10077203;1007720301;1;103;103;7;7;783;786;1132436,5;8040749;1139449,5;8023159;3;2;;5;5;2;1;07:30;08:05;07:47;35;2;2;10;5;1,14387994;;;;;0
100772;10077203;1007720302;1;103;103;7;7;786;783;1139449,5;8023159;1132619,75;8040254;7;2;;5;5;2;1;17:00;17:10;17:05;10;1;5;2;1;1,48210391;;;;;0
100782;10078201;1007820101;1;103;103;7;7;786;786;;;;;11;3;;9;18;5;2;11:00;11:10;11:05;10;1;3;0;0;;;1,48210391;;;
100782;10078201;1007820102;1;103;103;7;7;786;786;;;;;7;3;;9;18;5;2;13:00;13:10;13:05;10;1;5;;;;;1,48210391;;;
100782;10078201;1007820103;1;103;103;7;7;786;786;;;;;11;3;;9;18;5;2;16:05;16:10;16:08;5;1;5;;;;;1,48210391;;;
100782;10078201;1007820104;1;103;103;7;7;786;786;;;;;7;3;;9;18;5;2;16:35;16:40;16:38;5;1;5;;;;;1,48210391;;;
100792;10079202;1007920201;1;103;98;7;5;786;764;1110334;8017569;1152184,25;8128619;11;3;;14;3;2;1;14:00;14:40;14:20;40;2;5;6;2;;;1;;;
100792;10079202;1007920202;1;98;103;5;7;764;786;1152184,25;8128619;1110334;8017569;7;3;;14;3;2;1;18:00;19:10;18:35;70;3;4;3;1;;;1;;;
100792;10079203;1007920301;1;103;98;7;5;786;764;1110334;8017569;1152184,25;8128619;11;3;;14;3;2;1;14:00;14:40;14:20;40;2;5;6;2;;;1;;;
100792;10079203;1007920302;1;98;103;5;7;764;786;1152184,25;8128619;1110334;8017569;7;3;;14;3;2;1;18:00;19:10;18:35;70;3;4;3;1;;;1;;;
100792;10079204;1007920401;1;103;98;7;5;786;764;1110334;8017569;1152184,25;8128619;11;3;;14;3;2;1;14:00;14:40;14:20;40;2;5;6;2;;;1;;;
100792;10079204;1007920402;1;98;103;5;7;764;786;1152184,25;8128619;1110334;8017569;7;3;;14;3;2;1;18:00;19:10;18:35;70;3;4;3;1;;;1;;;
100802;10080201;1008020101;1;103;94;7;2;792;391;1155528;8061599;1111119,25;8223889;13;3;;1;1;1;1;23:00;23:30;23:15;30;1;6;0;0;1,48210391;;;;;0
100802;10080201;1008020102;1;94;103;2;7;391;792;1111119,25;8223889;1155528;8061599;7;3;;1;1;1;1;03:30;03:55;03:42;25;1;6;0;0;1,48210391;;;;;0
100802;10080202;1008020201;1;103;333;7;2;792;54;1155528;8061599;1147071,5;8257739;3;2;;17;1;1;1;08:00;08:45;08:23;45;2;2;0;0;1,04307354;;;;;0
100802;10080202;1008020202;1;333;103;2;7;54;792;1147071,5;8257739;1155528;8061599;7;2;;17;1;1;1;15:00;15:30;15:15;30;1;5;0;0;1,48210391;;;;;0
100802;10080203;1008020301;1;103;95;7;5;792;640;1155528;8061599;1195982;8292744;1;1;5;1;1;1;1;09:00;09:40;09:20;40;2;5;0;0;1,48210391;;;;;0
100802;10080203;1008020302;1;95;103;5;7;640;792;1195982;8292744;1155528;8061599;7;1;;1;1;1;1;18:00;18:50;18:25;50;2;4;0;0;1,14387994;;;;;0
100810;10081001;1008100101;1;103;103;7;7;783;786;1135431;8027039;1115883;8014904;1;1;1;1;1;1;1;06:40;07:20;07:00;40;2;1;0;0;1,50587788;;;;;0
100810;10081001;1008100102;1;103;103;7;7;786;783;1115883;8014904;1135431;8027039;7;1;;1;1;1;1;17:45;18:00;17:53;15;1;4;0;0;1,14387994;;;;;0
100810;10081001;1008100103;1;103;103;7;7;783;783;;;;;13;3;;8;17;5;2;19:30;20:15;19:53;45;2;4;45;4;1,48210391;;;;;0
100810;10081001;1008100104;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;20:20;21:00;20:40;40;2;5;40;4;1,48210391;;;;;0
100810;10081002;1008100201;1;103;103;7;7;783;786;1135431;8027039;1132634,5;8017834;12;3;;5;5;2;1;09:00;09:25;09:12;25;1;5;0;0;1,48210391;;;;;0
100810;10081002;1008100202;1;103;103;7;7;786;786;;;;;12;3;;8;17;5;2;10:20;10:25;10:23;5;1;3;5;1;1,48210391;;;;;0
100810;10081002;1008100203;1;103;103;7;7;786;783;1133632,25;8017629;1135431;8027039;7;3;;5;5;2;1;10:30;10:50;10:40;20;1;3;0;0;1,48210391;;;;;0
100810;10081002;1008100204;1;103;103;7;7;783;783;;;;;13;3;;8;17;5;2;19:30;20:15;19:53;45;2;4;20;6;1,48210391;;;;;0
100810;10081002;1008100205;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;20:20;21:00;20:40;40;2;5;20;6;1,48210391;;;;;0
100810;10081003;1008100301;1;103;98;7;5;783;760;1135431;8027039;1159016,5;8175144;3;2;;14;3;2;1;08:50;09:50;09:20;60;2;5;10;12;1;;;;;0
100810;10081003;1008100302;1;98;103;5;7;760;783;1159016,5;8175144;1135431;8027039;7;2;;14;3;2;1;13:15;14:10;13:42;55;2;5;10;7;1;;;;;0
100810;10081003;1008100303;1;103;103;7;7;783;786;1135431;8027039;1137494,25;8017149;10;3;;8;17;5;2;16:30;16:50;16:40;20;1;5;20;12;1,48210391;;;;;0
100810;10081003;1008100304;1;103;103;7;7;786;783;1137494,25;8017149;1135431;8027039;7;3;;8;17;5;2;17:00;17:20;17:10;20;1;5;20;12;1,48210391;;;;;0
100810;10081004;1008100401;1;103;98;7;5;783;760;1135431;8027039;1159016,5;8175144;3;2;;14;3;2;1;08:50;09:50;09:20;60;2;5;10;12;1;;;;;0
100810;10081004;1008100402;1;98;103;5;7;760;783;1159016,5;8175144;1135431;8027039;7;2;;14;3;2;1;13:15;14:10;13:42;55;2;5;10;7;1;;;;;0
100810;10081004;1008100403;1;103;103;7;7;783;786;1135431;8027039;1137494,25;8017149;12;3;;8;17;5;2;16:30;16:50;16:40;20;1;5;20;12;1,48210391;;;;;0
100810;10081004;1008100404;1;103;103;7;7;786;783;1137494,25;8017149;1135431;8027039;7;3;;8;17;5;2;17:00;17:20;17:10;20;1;5;20;12;1,48210391;;;;;0
100822;10082201;1008220101;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;17:30;17:35;17:32;5;1;4;5;2;1,48210391;;;;;0
100822;10082201;1008220102;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;17:40;17:45;17:43;5;1;4;5;2;1,48210391;;;;;0
100822;10082201;1008220103;1;103;103;7;7;783;786;1135107,75;8026894;1126153;8017544;13;3;;9;18;5;2;20:00;20:20;20:10;20;1;4;;;1,48210391;;;;;0
100822;10082201;1008220104;1;103;103;7;7;786;783;1126153;8017544;1135107,75;8026894;7;3;;9;18;5;2;21:30;21:45;21:38;15;1;5;;;1,48210391;;;;;0
100822;10082202;1008220201;1;103;103;7;7;783;785;1135260,5;8026954;1129451,75;8004584;3;2;;17;1;1;1;08:30;08:45;08:38;15;1;2;0;0;1,04307354;;;;;0
100822;10082202;1008220202;1;103;103;7;7;785;783;1129451,75;8004584;1135107,75;8026894;7;2;;17;1;1;1;16:30;16:50;16:40;20;1;5;0;0;1,48210391;;;;;0
100822;10082202;1008220203;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;17:30;17:35;17:32;5;1;4;5;2;1,48210391;;;;;0
100822;10082202;1008220204;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;17:41;17:46;17:44;5;1;4;5;2;1,48210391;;;;;0
100822;10082202;1008220205;1;103;103;7;7;783;783;;;;;13;3;;8;17;5;2;18:00;18:02;18:01;2;1;4;2;0;1,48210391;;;;;0
100822;10082202;1008220206;1;103;103;7;7;783;783;;;;;7;3;;9;18;5;2;18:25;18:30;18:28;5;1;4;0;0;1,48210391;;;;;0
100822;10082203;1008220301;1;103;98;7;5;783;762;1135260,5;8026954;1164490;8188069;1;1;2;14;3;2;1;07:30;08:30;08:00;60;2;2;3;1;1;;;;;0
100822;10082203;1008220302;1;98;103;5;7;762;783;1164490;8188069;1135107,75;8026894;7;1;;14;3;2;1;18:00;19:15;18:38;75;3;4;5;2;1;;;;;0
100832;10083201;1008320101;1;103;103;7;7;783;786;1131434,5;8036699;1135077,5;8020249;11;3;;8;17;5;2;09:00;10:10;09:35;70;3;5;10;4;1,48210391;;;;;0
100832;10083201;1008320102;1;103;103;7;7;786;783;1135077,5;8020249;1131434,5;8036699;7;3;;8;17;5;2;11:30;11:40;11:35;10;1;3;10;4;1,48210391;;;;;0
100832;10083202;1008320201;1;103;999;7;9;783;999;1131434,5;8036699;1131622,5;7926334;1;1;5;17;1;1;1;08:00;08:20;08:10;20;1;2;0;0;1,04307354;;;;;1
100832;10083202;1008320202;1;999;103;9;7;999;783;1131622,5;7926334;1131434,5;8036699;7;1;;17;1;1;1;17:00;17:30;17:15;30;1;5;0;0;1,48210391;;;;;1
100832;10083203;1008320301;1;103;999;7;9;783;999;1131434,5;8036699;1131622,5;7926334;1;1;4;17;1;1;1;08:00;08:20;08:10;20;1;2;0;0;1,04307354;;;;;1
100832;10083203;1008320302;1;999;103;9;7;999;783;1131622,5;7926334;1131434,5;8036699;7;1;;17;1;1;1;17:00;17:30;17:15;30;1;5;0;0;1,48210391;;;;;1
100832;10083204;1008320401;1;103;103;7;7;783;783;1131434,5;8036699;1132192;8029519;3;2;;6;16;3;1;13:00;13:05;13:03;5;1;5;;;1;;;;;0
100832;10083204;1008320402;1;103;103;7;7;783;783;1132192;8029519;1131434,5;8036699;7;2;;6;16;3;1;16:00;16:05;16:02;5;1;5;;;1;;;;;0
100843;10084301;1008430101;1;103;103;7;7;784;786;1130730;8024019;1136052;8016379;12;3;;8;17;5;2;10:00;10:15;10:08;15;1;3;15;5;1,48210391;;;;;0
100843;10084301;1008430102;1;103;103;7;7;786;784;1136052;8016379;1130730;8024019;7;3;;8;17;5;2;11:33;11:48;11:41;15;1;3;15;5;1,48210391;;;;;0
100850;10085001;1008500101;1;103;98;7;5;792;770;1176819,25;8012394;1186190;8114629;1;1;1;9;18;5;2;07:30;07:45;07:38;15;1;2;;;;;;1,14387994;;
100850;10085001;1008500102;1;98;103;5;7;770;792;1186190;8114629;1176626,75;8012274;7;1;;9;18;5;2;18:00;18:20;18:10;20;1;4;;;;;;1,482103914;;
100850;10085001;1008500103;1;103;103;7;7;792;792;;;;;11;3;;8;17;5;2;19:30;19:35;19:32;5;1;4;5;2;;;;1,482103914;;
100850;10085001;1008500104;1;103;103;7;7;792;792;;;;;7;3;;8;17;5;2;19:36;19:40;19:38;4;1;4;5;2;;;;1,482103914;;
100850;10085001;1008500105;1;103;103;7;7;792;786;1176626,75;8012274;1127510;8018634;13;3;;5;5;2;1;21:30;22:30;22:00;60;2;5;0;0;;;;1,482103914;;
100850;10085001;1008500106;1;103;103;7;7;786;792;1127510;8018634;1176626,75;8012274;7;3;;5;5;2;1;02:00;03:30;02:45;90;3;6;2;2;;;;1,482103914;;
100850;10085002;1008500201;1;94;94;2;2;407;410;1126441,25;8280539;1117340,5;8263449;5;3;;5;5;2;1;09:20;10:00;09:40;40;2;5;0;0;;;;1,482103914;;
100850;10085002;1008500202;1;94;103;2;7;410;792;1117340,5;8263449;1176343;8012509;7;3;;5;5;2;1;12:20;13:30;12:55;70;3;5;0;0;;;;1,482103914;;
100850;10085002;1008500203;3;103;103;7;7;792;792;1176343;8012509;1176626,75;8012274;7;7;;"3;12;5";14;2;1;15:30;17:30;16:30;120;4;5;2;2;;;;1;;
100850;10085002;1008500204;1;103;103;7;7;792;786;1176626,75;8012274;1131696,75;8018534;13;3;;5;5;2;1;21:30;22:30;22:00;60;2;5;0;0;;;;1,482103914;;
100850;10085002;1008500205;1;103;103;7;7;786;792;1131696,75;8018534;1176626,75;8012274;7;3;;5;5;2;1;02:00;03:30;02:45;90;3;6;2;2;;;;1,482103914;;
100850;10085003;1008500301;2;103;72;7;3;792;499;1176819,25;8012394;1215651,5;8357204;12;3;;"14;4";10;2;1;08:30;10:20;09:25;110;4;5;2;1;;;;1,127219853;;
100850;10085003;1008500302;2;72;103;3;7;499;792;1215651,5;8357204;1176626,75;8012274;7;3;;"4;14";10;2;1;11:50;15:50;13:50;240;8;5;2;2;;;;1,127219853;;
100850;10085003;1008500303;1;103;103;7;7;792;786;1176626,75;8012274;1131696,75;8018534;13;3;;5;5;2;1;21:30;22:30;22:00;60;2;5;0;0;;;;1,482103914;;
100850;10085003;1008500304;1;103;103;7;7;786;792;1131696,75;8018534;1176626,75;8012274;7;3;;5;5;2;1;02:00;03:30;02:45;90;3;6;2;2;;;;1,482103914;;
100850;10085004;1008500401;1;103;103;7;7;792;786;1176819,25;8012394;1127510;8018634;13;3;;5;5;2;1;21:30;22:30;22:00;60;2;5;0;0;;;;1,482103914;;
100850;10085004;1008500402;1;103;103;7;7;786;792;1127510;8018634;1176626,75;8012274;7;3;;5;5;2;1;02:00;03:30;02:45;90;3;6;2;2;;;;1,482103914;;
100850;10085005;1008500501;1;103;103;7;7;792;786;1176819,25;8012394;1131696,75;8018534;13;3;;5;5;2;1;21:30;22:30;22:00;60;2;5;0;0;;;;1,482103914;;
100850;10085005;1008500502;1;103;103;7;7;786;792;1131696,75;8018534;1176626,75;8012274;7;3;;5;5;2;1;02:00;03:30;02:45;90;3;6;2;2;;;;1,482103914;;
100862;10086201;1008620101;1;103;103;7;7;783;786;1130808;8036299;1135019,5;8020444;1;1;5;1;1;1;1;08:00;08:05;08:03;5;1;2;0;0;1,04307354;;;;;0
100862;10086201;1008620102;1;103;103;7;7;786;783;1135019,5;8020444;1130808;8036299;7;1;;1;1;1;1;20:00;20:05;20:02;5;1;4;0;0;1,14387994;;;;;0
100862;10086202;1008620201;1;103;70;7;4;783;43;1130808;8036299;1190872,75;8320289;1;1;2;12;3;2;1;08:30;09:30;09:00;60;2;2;5;2;1;;;;;0
100862;10086202;1008620202;2;70;103;4;7;43;783;1190872,75;8320289;1130808;8036299;7;1;;"12;17";16;4;1;18:00;19:10;18:35;70;3;4;0;0;1;;;;;0
100862;10086203;1008620301;1;103;103;7;7;783;786;1130808;8036299;1139449,5;8023159;3;2;;17;1;1;1;08:00;08:05;08:03;5;1;2;0;0;1,04307354;;;;;0
100862;10086203;1008620302;1;103;103;7;7;786;783;1139449,5;8023159;1130808;8036299;7;2;;8;17;5;2;13:15;13:55;13:35;40;2;5;40;7;1,48210391;;;;;0
100872;10087201;1008720101;1;103;70;7;4;786;15;1129011;8015519;1184566;8330499;1;1;5;5;5;2;1;07:00;07:45;07:23;45;2;1;10;2;1,14387994;;;;;0
100872;10087201;1008720102;1;70;70;4;4;15;10;1184566;8330499;1186438,5;8340704;6;3;;8;17;5;2;18:00;18:15;18:08;15;1;4;10;5;1,48210391;;;;;0
