Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
100702;10070201;1007020101;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;10:00;10:01;10:00;1;1;3;1;0;;;1,48210391;;;
100702;10070201;1007020102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;10:09;10:10;10:10;1;1;3;1;0;;;1,48210391;;;
100702;10070201;1007020103;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;18:00;18:03;18:01;3;1;4;3;1;;;1,48210391;;;
100702;10070201;1007020104;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;18:07;18:10;18:08;3;1;4;3;1;;;1,48210391;;;
100712;10071201;1007120101;2;103;72;7;3;786;494;1104410,59;8213439,601;1115397,777;8246107,101;1;1;5;"14;4";10;2;1;07:00;08:40;07:50;100;4;2;5;2;0,81790735;;;;;0
100712;10071201;1007120102;2;72;103;3;7;494;786;1115397,777;8246107,101;1104410,59;8213439,601;7;1;;"4;12";10;2;1;20:00;21:55;20:58;115;4;5;5;2;1,12721985;;;;;0
100712;10071202;1007120201;1;103;103;7;7;786;786;1104410,59;8213439,601;1105768,527;8213631,601;1;1;2;5;5;2;1;08:10;08:30;08:20;20;1;2;3;1;1,14387994;;;;;0
100712;10071202;1007120202;1;103;103;7;7;786;786;1105768,527;8213631,601;1104410,59;8213439,601;7;1;;5;5;2;1;20:00;20:20;20:10;20;1;4;4;2;1,14387994;;;;;0
100712;10071203;1007120301;1;103;103;7;7;786;786;;;;;3;2;;8;17;5;2;08:00;08:05;08:03;5;1;2;5;2;1,14387994;;;;;0
100712;10071203;1007120302;1;103;103;7;7;786;786;;;;;7;2;;8;17;5;2;16:00;16:05;16:02;5;1;5;5;2;1,48210391;;;;;0
100720;10072001;1007200101;1;103;103;7;7;786;786;1102772,184;8214346,101;1105937,746;8213885,101;11;3;;5;5;2;1;11:00;12:30;11:45;90;3;3;10;6;;;1,48210391;;;
100720;10072001;1007200102;1;103;103;7;7;786;786;1105937,746;8213885,101;1102772,184;8214346,101;7;3;;5;5;2;1;13:30;14:50;14:10;80;3;5;5;3;;;1,48210391;;;
100720;10072001;1007200103;1;103;103;7;7;786;786;1102772,184;8214346,101;1102036,715;8213460,101;14;3;;5;5;2;1;15:15;15:40;15:27;25;1;5;0;0;;;1,48210391;;;
100720;10072001;1007200104;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:30;18:00;17:45;30;1;4;30;20;;;1,48210391;;;
100720;10072002;1007200201;1;103;103;7;7;786;786;1102772,184;8214346,101;1102036,715;8213460,101;14;3;;5;5;2;1;15:15;15:40;15:27;25;1;5;0;0;;;1,48210391;;;
100720;10072002;1007200202;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:30;18:00;17:45;30;1;4;30;20;;;1,48210391;;;
100720;10072004;1007200401;1;103;103;7;7;786;786;1102772,184;8214346,101;1102036,715;8213460,101;14;3;;5;5;2;1;15:15;15:40;15:27;25;1;5;0;0;;;1,48210391;;;
100720;10072004;1007200402;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:30;18:00;17:45;30;1;4;30;20;;;1,48210391;;;
100720;10072006;1007200601;1;103;103;7;7;786;786;1102772,184;8214346,101;1102036,715;8213460,101;14;3;;5;5;2;1;15:15;15:40;15:27;25;1;5;0;0;;;1,48210391;;;
100720;10072006;1007200602;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:30;18:00;17:45;30;1;4;30;20;;;1,48210391;;;
100732;10073201;1007320101;1;103;103;7;7;785;786;1106234,684;8212310,101;1105748,496;8213499,601;1;1;4;1;1;1;1;07:15;07:35;07:25;20;1;1;0;0;1,50587788;;;;;0
100732;10073201;1007320102;1;103;103;7;7;786;785;1105748,496;8213499,601;1106234,684;8212310,101;7;1;;1;1;1;1;18:15;18:30;18:23;15;1;4;0;0;1,14387994;;;;;0
100732;10073202;1007320201;1;103;103;7;7;785;785;1106234,684;8212310,101;1106384,871;8210270,101;8;3;;5;5;2;1;07:50;08:25;08:08;35;2;2;0;0;1,14387994;;;;;0
100732;10073202;1007320202;1;103;103;7;7;785;785;1106384,871;8210270,101;1106234,684;8212310,101;7;3;;5;5;2;1;08:30;08:45;08:38;15;1;2;5;2;1,14387994;;;;;0
100732;10073202;1007320203;2;103;72;7;3;785;511;1106234,684;8212310,101;1115936,746;8246865,101;5;3;;"14;4";10;2;1;09:00;11:45;10:23;165;6;3;6;2;1,12721985;;;;;0
100732;10073202;1007320204;2;72;103;3;7;511;785;1115936,746;8246865,101;1106234,684;8212310,101;7;3;;"4;14";10;2;1;15:00;18:00;16:30;180;6;5;5;2;1,12721985;;;;;0
100732;10073203;1007320301;1;103;103;7;7;785;786;1106234,684;8212310,101;1105748,496;8213499,601;3;2;;17;1;1;1;07:15;07:35;07:25;20;1;1;0;0;1,50587788;;;;;0
100732;10073203;1007320302;1;103;103;7;7;786;785;1105748,496;8213499,601;1106234,684;8212310,101;7;2;;5;5;2;1;16:15;16:45;16:30;30;1;5;5;2;1,48210391;;;;;0
100732;10073204;1007320401;1;103;103;7;7;785;786;1106234,684;8212310,101;1105642,402;8213647,101;3;2;;17;1;1;1;07:15;07:40;07:28;25;1;1;4;0;1,50587788;;;;;0
100732;10073204;1007320402;1;103;103;7;7;786;785;1105642,402;8213647,101;1106234,684;8212310,101;7;2;;5;5;2;1;16:30;17:00;16:45;30;1;5;5;2;1,48210391;;;;;0
100732;10073205;1007320501;1;103;103;7;7;785;785;1106234,684;8212310,101;1106384,871;8210270,101;3;2;;5;5;2;1;07:50;08:25;08:08;35;2;2;0;0;1,14387994;;;;;0
100732;10073205;1007320502;1;103;103;7;7;785;785;1106384,871;8210270,101;1106234,684;8212310,101;7;2;;5;5;2;1;16:30;16:45;16:38;15;1;5;5;2;1,48210391;;;;;0
100732;10073205;1007320503;1;103;0;7;0;785;0;1106234,684;8212310,101;767107,0272;1947412,601;13;3;;8;17;5;2;17:00;17:02;17:01;2;1;5;2;1;1,48210391;;;;;3
100732;10073205;1007320504;1;0;103;0;7;0;785;767107,0272;1947412,601;1106234,684;8212310,101;7;3;;8;17;5;2;18:15;18:17;18:16;2;1;4;2;1;1,48210391;;;;;3
100732;10073206;1007320601;1;103;103;7;7;785;785;1106234,684;8212310,101;1106384,871;8210270,101;3;2;;5;5;2;1;07:50;08:25;08:08;35;2;2;0;0;1,14387994;;;;;0
100732;10073206;1007320602;1;103;103;7;7;785;785;1106384,871;8210270,101;1106234,684;8212310,101;7;2;;5;5;2;1;16:15;16:45;16:30;30;1;5;5;2;1,48210391;;;;;0
100732;10073206;1007320603;1;103;0;7;0;785;0;1106234,684;8212310,101;767107,0272;1947412,601;13;3;;8;17;5;2;17:00;17:02;17:01;2;1;5;2;1;1,48210391;;;;;3
100732;10073206;1007320604;1;0;103;0;7;0;785;767107,0272;1947412,601;1106234,684;8212310,101;7;3;;8;17;5;2;18:15;18:17;18:16;2;1;4;2;1;1,48210391;;;;;3
100740;10074001;1007400101;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;19:00;19:10;19:05;10;1;4;10;3;;;;1,482103914;;
100740;10074001;1007400102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;19:15;19:25;19:20;10;1;4;10;3;;;;1,482103914;;
100752;10075201;1007520101;1;103;103;7;7;791;791;1100879,184;8208510,101;1103843,934;8204957,101;1;1;1;11;16;3;1;08:40;08:50;08:45;10;1;2;0;0;1;;;;;0
100752;10075201;1007520102;1;103;103;7;7;791;791;1103843,934;8204957,101;1100879,215;8208510,601;7;1;;11;16;3;1;18:05;18:15;18:10;10;1;4;0;0;1;;;;;0
100752;10075201;1007520103;1;103;103;7;7;791;791;;;;;6;3;;9;18;5;2;19:00;19:07;19:03;7;1;4;0;0;1,48210391;;;;;0
100752;10075201;1007520104;1;103;103;7;7;791;791;;;;;7;3;;9;18;5;2;19:12;19:20;19:16;8;1;4;0;0;1,48210391;;;;;0
100752;10075203;1007520301;1;103;103;7;7;791;783;1100879,184;8208510,101;1106073,121;8215482,101;6;3;;14;3;2;1;12:30;13:30;13:00;60;2;5;30;12;1;;;;;0
100752;10075203;1007520302;2;103;103;7;7;783;791;1106073,121;8215482,101;1103843,934;8204957,101;7;3;;"5;5";5;2;1;21:30;22:00;21:45;30;1;5;2;1;1,48210391;;;;;0
100760;10076001;1007600101;1;103;103;7;7;783;785;1105910,246;8214427,101;1106315,371;8210157,101;1;1;1;9;18;5;2;07:15;07:50;07:32;35;2;2;;;1,14387994;;;;;0
100760;10076001;1007600102;1;103;103;7;7;785;783;1106315,371;8210157,101;1105910,246;8214427,101;7;1;;9;18;5;2;01:00;01:30;01:15;30;1;6;;;1,48210391;;;;;0
100760;10076002;1007600201;1;103;103;7;7;783;786;1105910,246;8214427,101;1105646,559;8213380,101;12;3;;5;5;2;1;12:00;12:15;12:08;15;1;5;2;1;1,48210391;;;;;0
100760;10076002;1007600202;1;103;103;7;7;786;786;1105646,559;8213380,101;1106858,402;8213451,101;12;3;;17;1;1;1;12:45;13:10;12:57;25;1;5;0;0;1,48210391;;;;;0
100760;10076002;1007600203;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;14:50;15:05;14:57;15;1;5;15;3;1,48210391;;;;;0
100760;10076002;1007600204;1;103;103;7;7;786;783;1106275,34;8213568,101;1105910,246;8214427,101;7;3;;5;5;2;1;15:35;15:40;15:38;5;1;5;2;1;1,48210391;;;;;0
100760;10076003;1007600301;1;103;103;7;7;783;786;1105910,246;8214427,101;1105768,527;8213631,601;3;2;;8;17;5;2;08:00;08:30;08:15;30;1;2;30;8;1,14387994;;;;;0
100760;10076003;1007600302;1;103;103;7;7;786;783;1105768,527;8213631,601;1105910,246;8214427,101;7;2;;8;17;5;2;13:15;13:45;13:30;30;1;5;30;8;1,48210391;;;;;0
100760;10076004;1007600401;1;103;103;7;7;783;783;;;;;6;3;;8;17;5;2;12:00;12:01;12:00;1;1;3;1;0;1,48210391;;;;;0
100760;10076004;1007600402;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;19:00;19:01;19:00;1;1;4;1;0;1,48210391;;;;;0
100772;10077201;1007720101;1;103;103;7;7;783;785;1105872,215;8215907,601;1106365,996;8210011,601;1;1;1;11;16;3;1;07:30;08:00;07:45;30;1;2;0;0;1;;;;;0
100772;10077201;1007720102;1;103;103;7;7;785;783;1106365,996;8210011,601;1105895,121;8215858,101;7;1;;11;16;3;1;18:00;18:30;18:15;30;1;4;3;1;1;;;;;0
100772;10077202;1007720201;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;11:00;11:02;11:01;2;1;3;2;1;1,48210391;;;;;0
100772;10077202;1007720202;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;11:04;11:06;11:05;2;1;3;2;1;1,48210391;;;;;0
100772;10077202;1007720203;1;103;103;7;7;783;786;1105872,215;8215907,601;1106748,84;8214148,601;12;3;;5;5;2;1;17:15;17:30;17:23;15;1;5;10;5;1,48210391;;;;;0
100772;10077202;1007720204;1;103;103;7;7;786;783;1106748,84;8214148,601;1105895,121;8215858,101;7;3;;5;5;2;1;19:30;19:55;19:43;25;1;4;3;1;1,14387994;;;;;0
100772;10077203;1007720301;1;103;103;7;7;783;786;1105872,215;8215907,601;1106748,84;8214148,601;3;2;;5;5;2;1;07:30;08:05;07:47;35;2;2;10;5;1,14387994;;;;;0
100772;10077203;1007720302;1;103;103;7;7;786;783;1106748,84;8214148,601;1105895,121;8215858,101;7;2;;5;5;2;1;17:00;17:10;17:05;10;1;5;2;1;1,48210391;;;;;0
100782;10078201;1007820101;1;103;103;7;7;786;786;;;;;11;3;;9;18;5;2;11:00;11:10;11:05;10;1;3;0;0;;;1,48210391;;;
100782;10078201;1007820102;1;103;103;7;7;786;786;;;;;7;3;;9;18;5;2;13:00;13:10;13:05;10;1;5;;;;;1,48210391;;;
100782;10078201;1007820103;1;103;103;7;7;786;786;;;;;11;3;;9;18;5;2;16:05;16:10;16:08;5;1;5;;;;;1,48210391;;;
100782;10078201;1007820104;1;103;103;7;7;786;786;;;;;7;3;;9;18;5;2;16:35;16:40;16:38;5;1;5;;;;;1,48210391;;;
100792;10079202;1007920201;1;103;98;7;5;786;764;1103109,402;8213589,601;1108340,684;8224694,601;11;3;;14;3;2;1;14:00;14:40;14:20;40;2;5;6;2;;;1;;;
100792;10079202;1007920202;1;98;103;5;7;764;786;1108340,684;8224694,601;1103109,402;8213589,601;7;3;;14;3;2;1;18:00;19:10;18:35;70;3;4;3;1;;;1;;;
100792;10079203;1007920301;1;103;98;7;5;786;764;1103109,402;8213589,601;1108340,684;8224694,601;11;3;;14;3;2;1;14:00;14:40;14:20;40;2;5;6;2;;;1;;;
100792;10079203;1007920302;1;98;103;5;7;764;786;1108340,684;8224694,601;1103109,402;8213589,601;7;3;;14;3;2;1;18:00;19:10;18:35;70;3;4;3;1;;;1;;;
100792;10079204;1007920401;1;103;98;7;5;786;764;1103109,402;8213589,601;1108340,684;8224694,601;11;3;;14;3;2;1;14:00;14:40;14:20;40;2;5;6;2;;;1;;;
100792;10079204;1007920402;1;98;103;5;7;764;786;1108340,684;8224694,601;1103109,402;8213589,601;7;3;;14;3;2;1;18:00;19:10;18:35;70;3;4;3;1;;;1;;;
100802;10080201;1008020101;1;103;94;7;2;792;391;1108758,652;8217992,601;1103207,559;8234221,601;13;3;;1;1;1;1;23:00;23:30;23:15;30;1;6;0;0;1,48210391;;;;;0
100802;10080201;1008020102;1;94;103;2;7;391;792;1103207,559;8234221,601;1108758,652;8217992,601;7;3;;1;1;1;1;03:30;03:55;03:42;25;1;6;0;0;1,48210391;;;;;0
100802;10080202;1008020201;1;103;333;7;2;792;54;1108758,652;8217992,601;1107701,59;8237606,601;3;2;;17;1;1;1;08:00;08:45;08:23;45;2;2;0;0;1,04307354;;;;;0
100802;10080202;1008020202;1;333;103;2;7;54;792;1107701,59;8237606,601;1108758,652;8217992,601;7;2;;17;1;1;1;15:00;15:30;15:15;30;1;5;0;0;1,48210391;;;;;0
100802;10080203;1008020301;1;103;95;7;5;792;640;1108758,652;8217992,601;1113815,402;8241107,101;1;1;5;1;1;1;1;09:00;09:40;09:20;40;2;5;0;0;1,48210391;;;;;0
100802;10080203;1008020302;1;95;103;5;7;640;792;1113815,402;8241107,101;1108758,652;8217992,601;7;1;;1;1;1;1;18:00;18:50;18:25;50;2;4;0;0;1,14387994;;;;;0
100810;10081001;1008100101;1;103;103;7;7;783;786;1106246,527;8214536,601;1103803,027;8213323,101;1;1;1;1;1;1;1;06:40;07:20;07:00;40;2;1;0;0;1,50587788;;;;;0
100810;10081001;1008100102;1;103;103;7;7;786;783;1103803,027;8213323,101;1106246,527;8214536,601;7;1;;1;1;1;1;17:45;18:00;17:53;15;1;4;0;0;1,14387994;;;;;0
100810;10081001;1008100103;1;103;103;7;7;783;783;;;;;13;3;;8;17;5;2;19:30;20:15;19:53;45;2;4;45;4;1,48210391;;;;;0
100810;10081001;1008100104;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;20:20;21:00;20:40;40;2;5;40;4;1,48210391;;;;;0
100810;10081002;1008100201;1;103;103;7;7;783;786;1106246,527;8214536,601;1105896,965;8213616,101;12;3;;5;5;2;1;09:00;09:25;09:12;25;1;5;0;0;1,48210391;;;;;0
100810;10081002;1008100202;1;103;103;7;7;786;786;;;;;12;3;;8;17;5;2;10:20;10:25;10:23;5;1;3;5;1;1,48210391;;;;;0
100810;10081002;1008100203;1;103;103;7;7;786;783;1106021,684;8213595,601;1106246,527;8214536,601;7;3;;5;5;2;1;10:30;10:50;10:40;20;1;3;0;0;1,48210391;;;;;0
100810;10081002;1008100204;1;103;103;7;7;783;783;;;;;13;3;;8;17;5;2;19:30;20:15;19:53;45;2;4;20;6;1,48210391;;;;;0
100810;10081002;1008100205;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;20:20;21:00;20:40;40;2;5;20;6;1,48210391;;;;;0
100810;10081003;1008100301;1;103;98;7;5;783;760;1106246,527;8214536,601;1109194,715;8229347,101;3;2;;14;3;2;1;08:50;09:50;09:20;60;2;5;10;12;1;;;;;0
100810;10081003;1008100302;1;98;103;5;7;760;783;1109194,715;8229347,101;1106246,527;8214536,601;7;2;;14;3;2;1;13:15;14:10;13:42;55;2;5;10;7;1;;;;;0
100810;10081003;1008100303;1;103;103;7;7;783;786;1106246,527;8214536,601;1106504,434;8213547,601;10;3;;8;17;5;2;16:30;16:50;16:40;20;1;5;20;12;1,48210391;;;;;0
100810;10081003;1008100304;1;103;103;7;7;786;783;1106504,434;8213547,601;1106246,527;8214536,601;7;3;;8;17;5;2;17:00;17:20;17:10;20;1;5;20;12;1,48210391;;;;;0
100810;10081004;1008100401;1;103;98;7;5;783;760;1106246,527;8214536,601;1109194,715;8229347,101;3;2;;14;3;2;1;08:50;09:50;09:20;60;2;5;10;12;1;;;;;0
100810;10081004;1008100402;1;98;103;5;7;760;783;1109194,715;8229347,101;1106246,527;8214536,601;7;2;;14;3;2;1;13:15;14:10;13:42;55;2;5;10;7;1;;;;;0
100810;10081004;1008100403;1;103;103;7;7;783;786;1106246,527;8214536,601;1106504,434;8213547,601;12;3;;8;17;5;2;16:30;16:50;16:40;20;1;5;20;12;1,48210391;;;;;0
100810;10081004;1008100404;1;103;103;7;7;786;783;1106504,434;8213547,601;1106246,527;8214536,601;7;3;;8;17;5;2;17:00;17:20;17:10;20;1;5;20;12;1,48210391;;;;;0
100822;10082201;1008220101;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;17:30;17:35;17:32;5;1;4;5;2;1,48210391;;;;;0
100822;10082201;1008220102;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;17:40;17:45;17:43;5;1;4;5;2;1,48210391;;;;;0
100822;10082201;1008220103;1;103;103;7;7;783;786;1106206,121;8214522,101;1105086,777;8213587,101;13;3;;9;18;5;2;20:00;20:20;20:10;20;1;4;;;1,48210391;;;;;0
100822;10082201;1008220104;1;103;103;7;7;786;783;1105086,777;8213587,101;1106206,121;8214522,101;7;3;;9;18;5;2;21:30;21:45;21:38;15;1;5;;;1,48210391;;;;;0
100822;10082202;1008220201;1;103;103;7;7;783;785;1106225,215;8214528,101;1105499,121;8212291,101;3;2;;17;1;1;1;08:30;08:45;08:38;15;1;2;0;0;1,04307354;;;;;0
100822;10082202;1008220202;1;103;103;7;7;785;783;1105499,121;8212291,101;1106206,121;8214522,101;7;2;;17;1;1;1;16:30;16:50;16:40;20;1;5;0;0;1,48210391;;;;;0
100822;10082202;1008220203;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;17:30;17:35;17:32;5;1;4;5;2;1,48210391;;;;;0
100822;10082202;1008220204;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;17:41;17:46;17:44;5;1;4;5;2;1,48210391;;;;;0
100822;10082202;1008220205;1;103;103;7;7;783;783;;;;;13;3;;8;17;5;2;18:00;18:02;18:01;2;1;4;2;0;1,48210391;;;;;0
100822;10082202;1008220206;1;103;103;7;7;783;783;;;;;7;3;;9;18;5;2;18:25;18:30;18:28;5;1;4;0;0;1,48210391;;;;;0
100822;10082203;1008220301;1;103;98;7;5;783;762;1106225,215;8214528,101;1109878,902;8230639,601;1;1;2;14;3;2;1;07:30;08:30;08:00;60;2;2;3;1;1;;;;;0
100822;10082203;1008220302;1;98;103;5;7;762;783;1109878,902;8230639,601;1106206,121;8214522,101;7;1;;14;3;2;1;18:00;19:15;18:38;75;3;4;5;2;1;;;;;0
100832;10083201;1008320101;1;103;103;7;7;783;786;1105746,965;8215502,601;1106202,34;8213857,601;11;3;;8;17;5;2;09:00;10:10;09:35;70;3;5;10;4;1,48210391;;;;;0
100832;10083201;1008320102;1;103;103;7;7;786;783;1106202,34;8213857,601;1105746,965;8215502,601;7;3;;8;17;5;2;11:30;11:40;11:35;10;1;3;10;4;1,48210391;;;;;0
100832;10083202;1008320201;1;103;999;7;9;783;999;1105746,965;8215502,601;1105770,465;8204466,101;1;1;5;17;1;1;1;08:00;08:20;08:10;20;1;2;0;0;1,04307354;;;;;1
100832;10083202;1008320202;1;999;103;9;7;999;783;1105770,465;8204466,101;1105746,965;8215502,601;7;1;;17;1;1;1;17:00;17:30;17:15;30;1;5;0;0;1,48210391;;;;;1
100832;10083203;1008320301;1;103;999;7;9;783;999;1105746,965;8215502,601;1105770,465;8204466,101;1;1;4;17;1;1;1;08:00;08:20;08:10;20;1;2;0;0;1,04307354;;;;;1
100832;10083203;1008320302;1;999;103;9;7;999;783;1105770,465;8204466,101;1105746,965;8215502,601;7;1;;17;1;1;1;17:00;17:30;17:15;30;1;5;0;0;1,48210391;;;;;1
100832;10083204;1008320401;1;103;103;7;7;783;783;1105746,965;8215502,601;1105841,652;8214784,601;3;2;;6;16;3;1;13:00;13:05;13:03;5;1;5;;;1;;;;;0
100832;10083204;1008320402;1;103;103;7;7;783;783;1105841,652;8214784,601;1105746,965;8215502,601;7;2;;6;16;3;1;16:00;16:05;16:02;5;1;5;;;1;;;;;0
100843;10084301;1008430101;1;103;103;7;7;784;786;1105658,902;8214234,601;1106324,152;8213470,601;12;3;;8;17;5;2;10:00;10:15;10:08;15;1;3;15;5;1,48210391;;;;;0
100843;10084301;1008430102;1;103;103;7;7;786;784;1106324,152;8213470,601;1105658,902;8214234,601;7;3;;8;17;5;2;11:33;11:48;11:41;15;1;3;15;5;1,48210391;;;;;0
100850;10085001;1008500101;1;103;98;7;5;792;770;1111420,059;8213072,101;1112591,402;8223295,601;1;1;1;9;18;5;2;07:30;07:45;07:38;15;1;2;;;;;;1,14387994;;
100850;10085001;1008500102;1;98;103;5;7;770;792;1112591,402;8223295,601;1111395,996;8213060,101;7;1;;9;18;5;2;18:00;18:20;18:10;20;1;4;;;;;;1,482103914;;
100850;10085001;1008500103;1;103;103;7;7;792;792;;;;;11;3;;8;17;5;2;19:30;19:35;19:32;5;1;4;5;2;;;;1,482103914;;
100850;10085001;1008500104;1;103;103;7;7;792;792;;;;;7;3;;8;17;5;2;19:36;19:40;19:38;4;1;4;5;2;;;;1,482103914;;
100850;10085001;1008500105;1;103;103;7;7;792;786;1111395,996;8213060,101;1105256,402;8213696,101;13;3;;5;5;2;1;21:30;22:30;22:00;60;2;5;0;0;;;;1,482103914;;
100850;10085001;1008500106;1;103;103;7;7;786;792;1105256,402;8213696,101;1111395,996;8213060,101;7;3;;5;5;2;1;02:00;03:30;02:45;90;3;6;2;2;;;;1,482103914;;
100850;10085002;1008500201;1;94;94;2;2;407;410;1105122,809;8239886,601;1103985,215;8238177,601;5;3;;5;5;2;1;09:20;10:00;09:40;40;2;5;0;0;;;;1,482103914;;
100850;10085002;1008500202;1;94;103;2;7;410;792;1103985,215;8238177,601;1111360,527;8213083,601;7;3;;5;5;2;1;12:20;13:30;12:55;70;3;5;0;0;;;;1,482103914;;
100850;10085002;1008500203;3;103;103;7;7;792;792;1111360,527;8213083,601;1111395,996;8213060,101;7;7;;"3;12;5";14;2;1;15:30;17:30;16:30;120;4;5;2;2;;;;1;;
100850;10085002;1008500204;1;103;103;7;7;792;786;1111395,996;8213060,101;1105779,746;8213686,101;13;3;;5;5;2;1;21:30;22:30;22:00;60;2;5;0;0;;;;1,482103914;;
100850;10085002;1008500205;1;103;103;7;7;786;792;1105779,746;8213686,101;1111395,996;8213060,101;7;3;;5;5;2;1;02:00;03:30;02:45;90;3;6;2;2;;;;1,482103914;;
100850;10085003;1008500301;2;103;72;7;3;792;499;1111420,059;8213072,101;1116274,09;8247553,101;12;3;;"14;4";10;2;1;08:30;10:20;09:25;110;4;5;2;1;;;;1,127219853;;
100850;10085003;1008500302;2;72;103;3;7;499;792;1116274,09;8247553,101;1111395,996;8213060,101;7;3;;"4;14";10;2;1;11:50;15:50;13:50;240;8;5;2;2;;;;1,127219853;;
100850;10085003;1008500303;1;103;103;7;7;792;786;1111395,996;8213060,101;1105779,746;8213686,101;13;3;;5;5;2;1;21:30;22:30;22:00;60;2;5;0;0;;;;1,482103914;;
100850;10085003;1008500304;1;103;103;7;7;786;792;1105779,746;8213686,101;1111395,996;8213060,101;7;3;;5;5;2;1;02:00;03:30;02:45;90;3;6;2;2;;;;1,482103914;;
100850;10085004;1008500401;1;103;103;7;7;792;786;1111420,059;8213072,101;1105256,402;8213696,101;13;3;;5;5;2;1;21:30;22:30;22:00;60;2;5;0;0;;;;1,482103914;;
100850;10085004;1008500402;1;103;103;7;7;786;792;1105256,402;8213696,101;1111395,996;8213060,101;7;3;;5;5;2;1;02:00;03:30;02:45;90;3;6;2;2;;;;1,482103914;;
100850;10085005;1008500501;1;103;103;7;7;792;786;1111420,059;8213072,101;1105779,746;8213686,101;13;3;;5;5;2;1;21:30;22:30;22:00;60;2;5;0;0;;;;1,482103914;;
100850;10085005;1008500502;1;103;103;7;7;786;792;1105779,746;8213686,101;1111395,996;8213060,101;7;3;;5;5;2;1;02:00;03:30;02:45;90;3;6;2;2;;;;1,482103914;;
100862;10086201;1008620101;1;103;103;7;7;783;786;1105668,652;8215462,601;1106195,09;8213877,101;1;1;5;1;1;1;1;08:00;08:05;08:03;5;1;2;0;0;1,04307354;;;;;0
100862;10086201;1008620102;1;103;103;7;7;786;783;1106195,09;8213877,101;1105668,652;8215462,601;7;1;;1;1;1;1;20:00;20:05;20:02;5;1;4;0;0;1,14387994;;;;;0
100862;10086202;1008620201;1;103;70;7;4;783;43;1105668,652;8215462,601;1113176,746;8243861,601;1;1;2;12;3;2;1;08:30;09:30;09:00;60;2;2;5;2;1;;;;;0
100862;10086202;1008620202;2;70;103;4;7;43;783;1113176,746;8243861,601;1105668,652;8215462,601;7;1;;"12;17";16;4;1;18:00;19:10;18:35;70;3;4;0;0;1;;;;;0
100862;10086203;1008620301;1;103;103;7;7;783;786;1105668,652;8215462,601;1106748,84;8214148,601;3;2;;17;1;1;1;08:00;08:05;08:03;5;1;2;0;0;1,04307354;;;;;0
100862;10086203;1008620302;1;103;103;7;7;786;783;1106748,84;8214148,601;1105668,652;8215462,601;7;2;;8;17;5;2;13:15;13:55;13:35;40;2;5;40;7;1,48210391;;;;;0
100872;10087201;1008720101;1;103;70;7;4;786;15;1105444,027;8213384,601;1112388,402;8244882,601;1;1;5;5;5;2;1;07:00;07:45;07:23;45;2;1;10;2;1,14387994;;;;;0
100872;10087201;1008720102;1;70;70;4;4;15;10;1112388,402;8244882,601;1112622,465;8245903,101;6;3;;8;17;5;2;18:00;18:15;18:08;15;1;4;10;5;1,48210391;;;;;0
100882;10088201;1008820101;1;103;103;7;7;786;786;;;;;1;1;5;8;17;5;2;06:10;06:30;06:20;20;1;1;20;6;1,14387994;;;;;0
100882;10088201;1008820102;1;103;103;7;7;786;786;;;;;7;1;;8;17;5;2;14:00;14:20;14:10;20;1;5;20;6;1,48210391;;;;;0
100890;10089001;1008900101;1;103;999;7;9;785;999;1106082,777;8212638,601;1115293,402;8202382,101;2;1;3;1;1;1;1;05:10;05:40;05:25;30;1;6;0;0;;;;;1,48210391;
100890;10089001;1008900102;1;999;103;9;7;999;786;1115293,402;8202382,101;1106124,027;8213724,601;1;1;3;1;1;1;1;06:30;06:55;06:43;25;1;1;0;0;;;;;1,14387994;
